FECHA,DEPARTAMENTO,MUNICIPIO,DIA,HORA,BARRIO,ZONA ,CLASE DE SITIO ,ARMA O MEDIO,MOVIL VICTIMA ,MOVIL AGRESOR ,EDAD ,GENERO ,ESTADO CIVIL,CLASE EMPLEADO,PROFESION,ESCOLARIDAD,PAIS NACE,CODIGO DANE ,2015
01/01/2015 12:00:00 AM,CALDAS,MANIZALES (CT),Jueves,2:25,LINARES,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23,MASCULINO,SOLTERO,DESEMPLEADO,NO REPORTADO,PRIMARIA,COLOMBIA,17001000,1
01/01/2015 12:00:00 AM,CALDAS,MANZANARES,Jueves,6:30,VDA LA UNION,RURAL,TIENDA,ARMA DE FUEGO,A PIE,A PIE,32,FEMENINO,UNION LIBRE,AMA DE CASA,NO REPORTADO,PRIMARIA,COLOMBIA,17433000,1
01/01/2015 12:00:00 AM,CALDAS,NORCASIA,Jueves,1:20,CENTRO,URBANA,"BARES, CANTINAS Y SIMILARES",ARMA BLANCA,A PIE,A PIE,38,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,17495000,1
01/01/2015 12:00:00 AM,CALDAS,VICTORIA,Jueves,22:30,CENTRO,URBANA,OFICINAS,CUERDA/SOGA/CADENA,A PIE,A PIE,50,FEMENINO,UNION LIBRE,AMA DE CASA,NO REPORTADO,PRIMARIA,COLOMBIA,17867000,1
01/01/2015 12:00:00 AM,CAQUETÁ,SAN JOSÉ DEL FRAGUA,Jueves,15:00,CENTRO,URBANA,DISCOTECAS,ARMA DE FUEGO,A PIE,A PIE,24,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,PRIMARIA,COLOMBIA,18610000,1
01/01/2015 12:00:00 AM,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Jueves,0:30,SANTA ISABEL,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,42,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,PRIMARIA,COLOMBIA,18753000,1
01/01/2015 12:00:00 AM,CASANARE,TRINIDAD,Jueves,4:25,EL PALITO,RURAL,VIAS PUBLICAS,ARMA BLANCA,A PIE,CONDUCTOR MOTOCICLETA,25,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,85430000,1
01/01/2015 12:00:00 AM,CAUCA,ALMAGUER,Jueves,15:00,VEREDA TARABITA,RURAL,RIOS,ARMA DE FUEGO,A PIE,A PIE,30,MASCULINO,UNION LIBRE,AGRICULTOR,NO REPORTADO,PRIMARIA,COLOMBIA,19022000,1
01/01/2015 12:00:00 AM,CAUCA,BOLÍVAR,Jueves,10:00,VDA GUAYABILLAS,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,42,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,PRIMARIA,COLOMBIA,19100000,1
01/01/2015 12:00:00 AM,CAUCA,CAJIBÍO,Jueves,11:30,VDA CAMPOALEGRE,RURAL,"BARES, CANTINAS Y SIMILARES",ARMA BLANCA,A PIE,A PIE,41,MASCULINO,UNION LIBRE,AGRICULTOR,NO REPORTADO,PRIMARIA,COLOMBIA,19130000,1
01/01/2015 12:00:00 AM,CAUCA,CALOTO,Jueves,21:00,VDA HUASANO,RURAL,CASAS DE HABITACION,ARMA BLANCA,A PIE,A PIE,35,MASCULINO,SOLTERO,AGRICULTOR,NO REPORTADO,PRIMARIA,COLOMBIA,19142000,1
01/01/2015 12:00:00 AM,CAUCA,EL TAMBO,Jueves,6:00,C/MIENTO PIAGUA,RURAL,CARRETERA,ARMA BLANCA,A PIE,A PIE,17,MASCULINO,SOLTERO,ESTUDIANTE,NO REPORTADO,SECUNDARIA,COLOMBIA,19256000,1
01/01/2015 12:00:00 AM,CAUCA,PATÍA,Jueves,8:00,C/MIENTO PIEDRASENTADA,RURAL,CARRETERA,ARMA DE FUEGO,VEHICULO,A PIE,26,MASCULINO,SOLTERO,EMPLEADO EJERCITO,NO REPORTADO,SECUNDARIA,COLOMBIA,19532000,1
01/01/2015 12:00:00 AM,CAUCA,PATÍA,Jueves,8:00,C/MIENTO PIEDRASENTADA,RURAL,CARRETERA,ARMA DE FUEGO,VEHICULO,A PIE,38,MASCULINO,UNION LIBRE,AGRICULTOR,NO REPORTADO,PRIMARIA,COLOMBIA,19532000,1
01/01/2015 12:00:00 AM,CAUCA,PIAMONTE,Jueves,4:40,PIAMONTE,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,24,MASCULINO,UNION LIBRE,AGRICULTOR,NO REPORTADO,PRIMARIA,COLOMBIA,19533000,1
01/01/2015 12:00:00 AM,CAUCA,POPAYÁN (CT),Jueves,5:36,NUEVA ESPERANZA,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,40,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,ANALFABETA,COLOMBIA,19001000,1
01/01/2015 12:00:00 AM,CAUCA,PUERTO TEJADA,Jueves,3:00,LA ESPERANZA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,21,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,19573000,1
01/01/2015 12:00:00 AM,CAUCA,ROSAS,Jueves,9:15,Centro,URBANA,ESCENARIOS DEPORTIVOS,PUNZANTES,A PIE,A PIE,22,MASCULINO,UNION LIBRE,AGRICULTOR,NO REPORTADO,SECUNDARIA,COLOMBIA,19622000,1
01/01/2015 12:00:00 AM,CAUCA,SANTANDER DE QUILICHAO,Jueves,10:00,LIMONAR,URBANA,CASAS DE HABITACION,ARMA BLANCA,A PIE,A PIE,34,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,19698000,1
01/01/2015 12:00:00 AM,CESAR,VALLEDUPAR (CT),Jueves,14:11,FUNDADORES,URBANA,"BARES, CANTINAS Y SIMILARES",ARMA DE FUEGO,A PIE,A PIE,31,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,SECUNDARIA,COLOMBIA,20001000,1
01/01/2015 12:00:00 AM,CESAR,VALLEDUPAR (CT),Jueves,17:33,NUEVO MILENIO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22,MASCULINO,SOLTERO,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,20001000,1
01/01/2015 12:00:00 AM,CHOCÓ,LLORÓ,Jueves,23:45,Nuevo Lloró,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,58,MASCULINO,SOLTERO,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,27413000,1
01/01/2015 12:00:00 AM,CHOCÓ,QUIBDÓ (CT),Jueves,18:41,OBRERO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,31,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,27001000,1
01/01/2015 12:00:00 AM,CHOCÓ,TADÓ,Jueves,9:00,POPULAR,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,34,MASCULINO,CASADO,EMPLEADO POLICIAL,POLICIA,TECNICO,COLOMBIA,27787000,1
01/01/2015 12:00:00 AM,CÓRDOBA,BUENAVISTA,Jueves,14:30,EL CENTRO,RURAL,CLINICAS Y SIMILARES,CONTUNDENTES,A PIE,A PIE,24,FEMENINO,SOLTERO,EMPLEADO PARTICULAR,NO REPORTADO,SECUNDARIA,COLOMBIA,23079000,1
01/01/2015 12:00:00 AM,CÓRDOBA,PUERTO ESCONDIDO,Jueves,18:40,VEREDA MOLINO ROJO,RURAL,FINCAS Y SIMILARES,ARMA BLANCA,A PIE,A PIE,20,FEMENINO,UNION LIBRE,AMA DE CASA,NO REPORTADO,SECUNDARIA,COLOMBIA,23574000,1
01/01/2015 12:00:00 AM,META,VILLAVICENCIO (CT),Jueves,7:15,CHAPINERITO BAJO,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,28,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,50001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,21:40,SALITRE E-11,URBANA,"BARES, CANTINAS Y SIMILARES",ARMA DE FUEGO,A PIE,A PIE,25,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,9:50,EL RECUERDO SUR E-19,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,29,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,PRIMARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,18:00,LA FISCALA E-5,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,39,MASCULINO,CASADO,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,21:50,LISBOA E-11,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,27,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,1:30,ÁLVARO BERNAL SEGURA E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,25,MASCULINO,UNION LIBRE,DESEMPLEADO,NO REPORTADO,SECUNDARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,1:45,PRADO VERANIEGO E-11,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,40,MASCULINO,SOLTERO,DESEMPLEADO,NO REPORTADO,PRIMARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,3:00,MILLÁN LOS SAUCES E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,32,MASCULINO,SOLTERO,DESEMPLEADO,NO REPORTADO,PRIMARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,4:27,URB. LAS LOMAS E-18,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,15,MASCULINO,SOLTERO,ESTUDIANTE,NO REPORTADO,SECUNDARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,9:30,SANTA RITA E-11,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,39,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,9:50,LAS COLINAS E-18,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,37,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,11:15,LA PENINSULA E-4,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,17,MASCULINO,SOLTERO,DESEMPLEADO,NO REPORTADO,SECUNDARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,15:00,POTOSI E-19,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,32,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,BOGOTÁ D.C. (CT),Jueves,17:53,LA ESTRELLA SECTOR LAGOS E-19,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,19,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,11001000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,SOACHA,Jueves,9:30,ALTOS DE FLORIDA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,25,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,25754000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,SOACHA,Jueves,11:00,COMPARTIR,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,30,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,PRIMARIA,COLOMBIA,25754000,1
01/01/2015 12:00:00 AM,CUNDINAMARCA,ZIPAQUIRÁ,Jueves,3:40,SAN JUANITO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,25899000,1
01/01/2015 12:00:00 AM,HUILA,ISNOS,Jueves,21:20,VEREDA EL JARDIN,RURAL,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,A PIE,VEHICULO,43,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,PRIMARIA,COLOMBIA,41359000,1
01/01/2015 12:00:00 AM,HUILA,LA PLATA,Jueves,16:30,VEREDA BELEN,RURAL,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,28,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,41396000,1
01/01/2015 12:00:00 AM,HUILA,PITALITO,Jueves,2:40,SAN ANTONIO,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,27,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,41551000,1
01/01/2015 12:00:00 AM,HUILA,TARQUI,Jueves,6:00,VEREDA SAN FRANCISCO,RURAL,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,32,MASCULINO,SOLTERO,AGRICULTOR,NO REPORTADO,PRIMARIA,COLOMBIA,41791000,1
01/01/2015 12:00:00 AM,HUILA,TESALIA,Jueves,1:23,CENTRO,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,21,MASCULINO,SOLTERO,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,41797000,1
01/01/2015 12:00:00 AM,MAGDALENA,SALAMINA,Jueves,3:00,NUEVA ESPERANZA,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,39,MASCULINO,CASADO,INDEPENDIENTE,NO REPORTADO,PRIMARIA,COLOMBIA,47675000,1
01/01/2015 12:00:00 AM,META,ACACÍAS,Jueves,4:45,LAS COLINAS,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,22,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,50006000,1
01/01/2015 12:00:00 AM,META,SAN JUAN DE ARAMA,Jueves,6:15,CENTRO,URBANA,"BARES, CANTINAS Y SIMILARES",ARMA BLANCA,A PIE,A PIE,23,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,50683000,1
01/01/2015 12:00:00 AM,META,VILLAVICENCIO (CT),Jueves,19:20,LA SALLE,URBANA,DENTRO DE LA VIVIENDA,ARMA DE FUEGO,A PIE,A PIE,26,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,SECUNDARIA,COLOMBIA,50001000,1
01/01/2015 12:00:00 AM,META,VISTAHERMOSA,Jueves,1:15,CENTRO,URBANA,"BARES, CANTINAS Y SIMILARES",ARMA BLANCA,A PIE,A PIE,36,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,PRIMARIA,COLOMBIA,50711000,1
01/01/2015 12:00:00 AM,NARIÑO,COLÓN,Jueves,22:30,CGTO VILLA NUEVA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,29,MASCULINO,UNION LIBRE,COMERCIANTE,NO REPORTADO,PRIMARIA,COLOMBIA,52203000,1
01/01/2015 12:00:00 AM,NARIÑO,CÓRDOBA,Jueves,2:50,CGTO SANTANDER,RURAL,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,36,MASCULINO,UNION LIBRE,INDEPENDIENTE,NO REPORTADO,PRIMARIA,COLOMBIA,52215000,1
01/01/2015 12:00:00 AM,NARIÑO,GUAITARILLA,Jueves,16:00,VEREDA AHUMADA CHIQUITA,RURAL,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,26,MASCULINO,UNION LIBRE,AGRICULTOR,NO REPORTADO,PRIMARIA,COLOMBIA,52320000,1
01/01/2015 12:00:00 AM,NARIÑO,ILES,Jueves,9:25,EL CENTRO,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,32,MASCULINO,UNION LIBRE,AGRICULTOR,NO REPORTADO,PRIMARIA,COLOMBIA,52352000,1
01/01/2015 12:00:00 AM,NARIÑO,IMUÉS,Jueves,6:00,VEREDA SAN ISIDRO,RURAL,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,37,FEMENINO,SOLTERO,AMA DE CASA,NO REPORTADO,PRIMARIA,COLOMBIA,52354000,1
01/01/2015 12:00:00 AM,NARIÑO,IPIALES,Jueves,3:15,CENTRO,URBANA,PARQUES,ARMA BLANCA,A PIE,A PIE,30,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,SECUNDARIA,COLOMBIA,52356000,1
01/01/2015 12:00:00 AM,NARIÑO,LA FLORIDA,Jueves,3:00,CGTO TUNJA GRANDE,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,57,MASCULINO,SOLTERO,AGRICULTOR,NO REPORTADO,PRIMARIA,COLOMBIA,52381000,1
01/01/2015 12:00:00 AM,NARIÑO,SAN ANDRES DE TUMACO,Jueves,8:40,PANAMA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,26,MASCULINO,SOLTERO,INDEPENDIENTE,NO REPORTADO,PRIMARIA,COLOMBIA,52835000,1
01/01/2015 12:00:00 AM,PUTUMAYO,VALLE DEL GUAMUEZ,Jueves,8:11,EL EDEN,URBANA,TERMINAL DE TRANSPORTES,ARMA BLANCA,A PIE,A PIE,28,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,86865000,1
01/01/2015 12:00:00 AM,PUTUMAYO,VILLAGARZÓN,Jueves,8:30,EL PROGRESO,URBANA,PLAZAS DE MERCADO,ARMA BLANCA,A PIE,A PIE,25,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,86885000,1
01/01/2015 12:00:00 AM,RISARALDA,PUEBLO RICO,Jueves,6:00,VEREDA EL DIAMANTE,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,55,MASCULINO,CASADO,ETNIA INDIGENA,NO REPORTADO,SUPERIOR,COLOMBIA,66572000,1
01/01/2015 12:00:00 AM,SANTANDER,BARRANCABERMEJA,Jueves,20:00,LAS PARRILLAS,RURAL,DISCOTECAS,ARMA BLANCA,A PIE,A PIE,22,MASCULINO,SOLTERO,EMPLEADO PARTICULAR,NO REPORTADO,SECUNDARIA,COLOMBIA,68081000,1
